"word","estimate"
"vines_to",0.01947964
"vines_and",0.01674408
"blinds_the",0.03440934
"blinds_and",0.01721884
"blinds_a",0.01704878
"ox_the",0.033455
"ox_to",0.01947638
"ox_and",0.01674128
"reservation_the",0.03345566
"reservation_to",0.01947676
"reservation_and",0.01674161
"rant_the",0.03345368
"rant_to",0.01947561
"rant_and",0.01674062
"willoughby_the",0.03347246
"willoughby_to",0.01948654
"willoughby_and",0.01675002
"k-state's_the",0.03345401
"k-state's_to",0.0194758
"k-state's_and",0.01674079
"229th_the",0.03345566
"229th_to",0.01947676
"229th_and",0.01674161
"k-state_the",0.03346126
"k-state_to",0.01948002
"k-state_and",0.01674441
"fitzgerald_the",0.03353289
"fitzgerald_to",0.01952172
"fitzgerald_and",0.01678026
"compiled_the",0.03426332
"compiled_to",0.01994695
"compiled_and",0.01714577
"civic_the",0.03345368
"civic_to",0.01947561
"civic_and",0.01674062
"trademark_the",0.03381544
"trademark_to",0.01968621
"trademark_and",0.01692165
"arbor_the",0.03361646
"arbor_to",0.01957037
"arbor_and",0.01682208
"ladder_the",0.03374059
"ladder_to",0.01964263
"ladder_and",0.01688419
"well-established_the",0.03398278
"well-established_to",0.01978363
"well-established_and",0.01700539
"sinai_the",0.03427161
"sinai_to",0.01995178
"sinai_a",0.01698054
"co-worker_the",0.03346521
"co-worker_to",0.01948232
"co-worker_and",0.01674639
"comics_the",0.03381544
"comics_to",0.01968621
"comics_and",0.01692165
"stagetime_the",0.03374059
"stagetime_to",0.01964263
"stagetime_and",0.01688419
"madness_the",0.03347477
"madness_to",0.01948788
"madness_and",0.01675117
"durant_the",0.03345665
"durant_to",0.01947733
"durant_and",0.01674211
"daequan_the",0.03345401
"daequan_to",0.0194758
"daequan_and",0.01674079
"botb_the",0.03347015
"botb_to",0.0194852
"botb_and",0.01674886
"collectors_the",0.0334527
"collectors_to",0.01947503
"collectors_and",0.01674013
"yuan_the",0.03346653
"yuan_to",0.01948309
"yuan_and",0.01674705
"state-run_the",0.03345467
"state-run_to",0.01947618
"state-run_and",0.01674112
"quoted_the",0.0334527
"quoted_to",0.01947503
"quoted_and",0.01674013
"blinking_the",0.03397734
"blinking_to",0.01978047
"blinking_and",0.01700267
"inmates_the",0.0335266
"inmates_to",0.01951806
"inmates_and",0.01677711
"narcotics_the",0.0334527
"narcotics_to",0.01947503
"narcotics_and",0.01674013
"synthetic_the",0.03345599
"synthetic_to",0.01947695
"synthetic_and",0.01674178
"corrections_the",0.03345566
"corrections_to",0.01947676
"corrections_and",0.01674161
"c-web's_the",0.03345368
"c-web's_to",0.01947561
"c-web's_and",0.01674062
"shaq_the",0.03345961
"shaq_to",0.01947906
"shaq_and",0.01674359
"damit_the",0.03354149
"damit_to",0.01952673
"damit_and",0.01678456
"ohwell_the",0.03381544
"ohwell_to",0.01968621
"ohwell_and",0.01692165
"blonnie_the",0.03345368
"blonnie_to",0.01947561
"blonnie_and",0.01674062
"zak_the",0.03411819
"zak_to",0.01986246
"zak_and",0.01707315
"non-profit_the",0.03345237
"non-profit_to",0.01947484
"non-profit_and",0.01673996
"ironbound_the",0.0334606
"ironbound_to",0.01947964
"ironbound_and",0.01674408
"yesterdays_the",0.03345467
"yesterdays_to",0.01947618
"yesterdays_and",0.01674112
"everton_the",0.03345237
"everton_to",0.01947484
"everton_and",0.01673996
"dominating_the",0.03365107
"dominating_to",0.01959052
"dominating_and",0.0168394
"andy_the",0.03345237
"andy_to",0.01947484
"andy_and",0.01673996
"carrolls_the",0.03349654
"carrolls_to",0.01950056
"carrolls_and",0.01676207
"header_the",0.03398278
"header_to",0.01978363
"header_and",0.01700539
"sharper_the",0.03345698
"sharper_to",0.01947753
"sharper_and",0.01674227
"relist_the",0.03351735
"relist_to",0.01951267
"relist_and",0.01677248
"tokyo_the",0.03345434
"tokyo_to",0.01947599
"tokyo_and",0.01674095
"companion_to",0.02045203
"companion_and",0.01757992
"companion_a",0.01740629
"eleventh_the",0.03345303
"eleventh_to",0.01947523
"eleventh_and",0.01674029
"wadsworth_the",0.03345303
"wadsworth_to",0.01947523
"wadsworth_and",0.01674029
"70th_the",0.03345335
"70th_to",0.01947542
"70th_and",0.01674046
"hodges_the",0.03345237
"hodges_to",0.01947484
"hodges_and",0.01673996
"harbrace_the",0.03345237
"harbrace_to",0.01947484
"harbrace_and",0.01673996
"handbook_the",0.03369577
"handbook_to",0.01961654
"handbook_and",0.01686176
"inherently_the",0.03345895
"inherently_to",0.01947868
"inherently_and",0.01674326
"leverage_the",0.03351206
"leverage_to",0.01950959
"leverage_and",0.01676984
"dragged_the",0.03374059
"dragged_to",0.01964263
"dragged_and",0.01688419
"sos_the",0.03345335
"sos_to",0.01947542
"sos_and",0.01674046
"guanajuato_the",0.0334527
"guanajuato_to",0.01947503
"guanajuato_and",0.01674013
"colonial_the",0.0334527
"colonial_to",0.01947503
"colonial_and",0.01674013
"reminiscent_the",0.03411819
"reminiscent_to",0.01986246
"reminiscent_and",0.01707315
"mexico's_the",0.03348037
"mexico's_to",0.01949115
"mexico's_and",0.01675398
"rivaled_the",0.03350182
"rivaled_to",0.01950363
"rivaled_and",0.01676471
"benito_the",0.03345237
"benito_to",0.01947484
"benito_and",0.01673996
"jurez_the",0.03345237
"jurez_to",0.01947484
"jurez_and",0.01673996
"rang_to",0.02045203
"rang_and",0.01757992
"rang_a",0.01740629
"urged_the",0.03345237
"urged_to",0.01947484
"urged_and",0.01673996
"parishioners_the",0.03440934
"parishioners_and",0.01721884
"parishioners_a",0.01704878
"overthrow_the",0.0334527
"overthrow_to",0.01947503
"overthrow_and",0.01674013
"fiesta_the",0.03345632
"fiesta_to",0.01947714
"fiesta_and",0.01674194
"culminating_the",0.03369577
"culminating_to",0.01961654
"culminating_and",0.01686176
"chixxs_the",0.03345335
"chixxs_to",0.01947542
"chixxs_and",0.01674046
"interaction_the",0.03397734
"interaction_to",0.01978047
"interaction_and",0.01700267
"antsy_the",0.03427161
"antsy_to",0.01995178
"antsy_a",0.01698054
"aggravated_the",0.03345698
"aggravated_to",0.01947753
"aggravated_and",0.01674227
"morrison_the",0.03348928
"morrison_to",0.01949633
"morrison_and",0.01675844
"cop_the",0.0335266
"cop_to",0.01951806
"cop_and",0.01677711
"chased_the",0.03348796
"chased_to",0.01949556
"chased_and",0.01675777
"22-year-old_the",0.03345237
"22-year-old_to",0.01947484
"22-year-old_and",0.01673996
"bergenfield_the",0.03347246
"bergenfield_to",0.01948654
"bergenfield_and",0.01675002
"bleeding_the",0.03358225
"bleeding_to",0.01955046
"bleeding_and",0.01680496
"complains_the",0.03352694
"complains_to",0.01951825
"complains_and",0.01677728
"negativity_the",0.03345434
"negativity_to",0.01947599
"negativity_and",0.01674095
"metaphorical_the",0.03346093
"metaphorical_to",0.01947983
"metaphorical_and",0.01674425
"arsenic_the",0.03427161
"arsenic_to",0.01995178
"arsenic_a",0.01698054
"lace_the",0.03346455
"lace_to",0.01948194
"lace_and",0.01674606
"dispense_the",0.03369577
"dispense_to",0.01961654
"dispense_and",0.01686176
"#notredame_the",0.03398278
"#notredame_to",0.01978363
"#notredame_and",0.01700539
"undefeated_the",0.03398278
"undefeated_to",0.01978363
"undefeated_and",0.01700539
"chick-fil-a_the",0.03345467
"chick-fil-a_to",0.01947618
"chick-fil-a_and",0.01674112
"ramble_the",0.03374059
"ramble_to",0.01964263
"ramble_and",0.01688419
"bushman_the",0.03355871
"bushman_to",0.01953675
"bushman_and",0.01679318
"kswag_the",0.03427161
"kswag_to",0.01995178
"kswag_a",0.01698054
"jbriss_the",0.03346356
"jbriss_to",0.01948136
"jbriss_and",0.01674557
"signifigant_the",0.03349687
"signifigant_to",0.01950075
"signifigant_and",0.01676223
"fleeting_the",0.0334527
"fleeting_to",0.01947503
"fleeting_and",0.01674013
"simplenote_the",0.03345237
"simplenote_to",0.01947484
"simplenote_and",0.01673996
"notational_the",0.03345237
"notational_to",0.01947484
"notational_and",0.01673996
"velocity_the",0.03383092
"velocity_to",0.01969522
"velocity_and",0.01692939
"yemen-based_the",0.03345237
"yemen-based_to",0.01947484
"yemen-based_and",0.01673996
"faction_the",0.03346455
"faction_to",0.01948194
"faction_and",0.01674606
"sub_the",0.03345335
"sub_to",0.01947542
"sub_and",0.01674046
"flatbread_the",0.03369577
"flatbread_to",0.01961654
"flatbread_and",0.01686176
"chipotle_the",0.03345401
"chipotle_to",0.0194758
"chipotle_and",0.01674079
"luminaria_the",0.03345237
"luminaria_to",0.01947484
"luminaria_and",0.01673996
"procession_the",0.03354911
"procession_to",0.01953116
"procession_and",0.01678837
"ass's_the",0.03345862
"ass's_to",0.01947848
"ass's_and",0.01674309
"pre-orders_the",0.03427161
"pre-orders_to",0.01995178
"pre-orders_a",0.01698054
"layouts_the",0.03355242
"layouts_to",0.01953309
"layouts_and",0.01679003
"handwrite_the",0.03354911
"handwrite_to",0.01953116
"handwrite_and",0.01678837
"journaling_the",0.03349456
"journaling_to",0.01949941
"journaling_and",0.01676108
"props_the",0.03381544
"props_to",0.01968621
"props_and",0.01692165
"dea_the",0.03345764
"dea_to",0.01947791
"dea_and",0.0167426
"fingerprinted_the",0.03345303
"fingerprinted_to",0.01947523
"fingerprinted_and",0.01674029
"interviewed_to",0.02045203
"interviewed_and",0.01757992
"interviewed_a",0.01740629
"hauling_the",0.03345829
"hauling_to",0.01947829
"hauling_and",0.01674293
"acquaint_the",0.03351206
"acquaint_to",0.01950959
"acquaint_and",0.01676984
"intricacies_the",0.03411819
"intricacies_to",0.01986246
"intricacies_and",0.01707315
"vantage_the",0.03346752
"vantage_to",0.01948366
"vantage_and",0.01674755
"vlacich_the",0.03345237
"vlacich_to",0.01947484
"vlacich_and",0.01673996
"manahawkin_the",0.03345237
"manahawkin_to",0.01947484
"manahawkin_and",0.01673996
"233i_the",0.03346291
"233i_to",0.01948098
"233i_and",0.01674524
"o'er_the",0.03356434
"o'er_to",0.01954003
"o'er_and",0.016796
"thy_the",0.03345303
"thy_to",0.01947523
"thy_and",0.01674029
"beards_the",0.03345335
"beards_to",0.01947542
"beards_and",0.01674046
"beard_the",0.03346422
"beard_to",0.01948174
"beard_and",0.0167459
"prayed_the",0.03381544
"prayed_to",0.01968621
"prayed_and",0.01692165
"rebel_to",0.02045203
"rebel_and",0.01757992
"rebel_a",0.01740629
"burger_the",0.03345797
"burger_to",0.0194781
"burger_and",0.01674276
"fatburger_to",0.02045203
"fatburger_and",0.01757992
"fatburger_a",0.01740629
"cali_the",0.0334527
"cali_to",0.01947503
"cali_and",0.01674013
"principles_the",0.0334527
"principles_to",0.01947503
"principles_and",0.01674013
"enrollments_the",0.03362344
"enrollments_to",0.01957444
"enrollments_and",0.01682557
"accordingly_to",0.02045203
"accordingly_and",0.01757992
"accordingly_a",0.01740629
"bridesmaids_the",0.03362777
"bridesmaids_to",0.01957695
"bridesmaids_and",0.01682773
"potter_the",0.03427161
"potter_to",0.01995178
"potter_a",0.01698054
"deathly_the",0.03345237
"deathly_to",0.01947484
"deathly_and",0.01673996
"hallows_the",0.03346917
"hallows_to",0.01948462
"hallows_and",0.01674837
"statuettes_the",0.03398278
"statuettes_to",0.01978363
"statuettes_and",0.01700539
"fete_to",0.02045203
"fete_and",0.01757992
"fete_a",0.01740629
"southeastern_the",0.03345829
"southeastern_to",0.01947829
"southeastern_and",0.01674293
"aiming_the",0.03381544
"aiming_to",0.01968621
"aiming_and",0.01692165
"mon_the",0.03345237
"mon_to",0.01947484
"mon_and",0.01673996
"tues_the",0.03345533
"tues_to",0.01947657
"tues_and",0.01674145
"herman_the",0.03345237
"herman_to",0.01947484
"herman_and",0.01673996
"mel_the",0.03345303
"mel_to",0.01947523
"mel_and",0.01674029
"zealot_the",0.03345335
"zealot_to",0.01947542
"zealot_and",0.01674046
"psychos_the",0.03362777
"psychos_to",0.01957695
"psychos_and",0.01682773
"historically_the",0.03345237
"historically_to",0.01947484
"historically_and",0.01673996
"hg_the",0.0334527
"hg_to",0.01947503
"hg_and",0.01674013
"pierson_the",0.03356037
"pierson_to",0.01953772
"pierson_and",0.01679401
"stayed_the",0.03374059
"stayed_to",0.01964263
"stayed_and",0.01688419
"jigging_the",0.03345237
"jigging_to",0.01947484
"jigging_and",0.01673996
"live-bait_the",0.03345237
"live-bait_to",0.01947484
"live-bait_and",0.01673996
"rigging_the",0.03427161
"rigging_to",0.01995178
"rigging_a",0.01698054
"trolling_the",0.03346356
"trolling_to",0.01948136
"trolling_and",0.01674557
"northfield_the",0.0334527
"northfield_to",0.01947503
"northfield_and",0.01674013
"steele's_the",0.0334527
"steele's_to",0.01947503
"steele's_and",0.01674013
"foremost_the",0.03345303
"foremost_to",0.01947523
"foremost_and",0.01674029
"fetish_the",0.03383092
"fetish_to",0.01969522
"fetish_and",0.01692939
"prosecutor_the",0.03345237
"prosecutor_to",0.01947484
"prosecutor_and",0.01673996
"camelia_the",0.03345237
"camelia_to",0.01947484
"camelia_and",0.01673996
"valdes_the",0.03356037
"valdes_to",0.01953772
"valdes_and",0.01679401
"outcry_the",0.03358225
"outcry_to",0.01955046
"outcry_and",0.01680496
"clifton_the",0.03427161
"clifton_to",0.01995178
"clifton_a",0.01698054
"rampant_the",0.03345599
"rampant_to",0.01947695
"rampant_and",0.01674178
"distribution_the",0.03427161
"distribution_to",0.01995178
"distribution_a",0.01698054
"waited_the",0.03381544
"waited_to",0.01968621
"waited_and",0.01692165
"punchline_the",0.03346027
"punchline_to",0.01947944
"punchline_and",0.01674392
"panoramic_the",0.03345994
"panoramic_to",0.01947925
"panoramic_and",0.01674375
"obama's_the",0.03345533
"obama's_to",0.01947657
"obama's_and",0.01674145
"orbon_the",0.0334527
"orbon_to",0.01947503
"orbon_and",0.01674013
"pollination_the",0.03411819
"pollination_to",0.01986246
"pollination_and",0.01707315
"lisbon_the",0.03345303
"lisbon_to",0.01947523
"lisbon_and",0.01674029
"#paxeast_the",0.03440934
"#paxeast_and",0.01721884
"#paxeast_a",0.01704878
"thrones_the",0.03348697
"thrones_to",0.01949499
"thrones_and",0.01675728
"sybil_the",0.03345764
"sybil_to",0.01947791
"sybil_and",0.0167426
"tend_the",0.0336025
"tend_to",0.01956225
"tend_and",0.01681509
"sustrans_the",0.0334527
"sustrans_to",0.01947503
"sustrans_and",0.01674013
"b1_the",0.03345237
"b1_to",0.01947484
"b1_and",0.01673996
"1qp_the",0.03345665
"1qp_to",0.01947733
"1qp_and",0.01674211
"osu_the",0.03351834
"osu_to",0.01951325
"osu_and",0.01677298
"skeptical_the",0.03345797
"skeptical_to",0.0194781
"skeptical_and",0.01674276
"requiring_the",0.03346291
"requiring_to",0.01948098
"requiring_and",0.01674524
"kemp_the",0.03345303
"kemp_to",0.01947523
"kemp_and",0.01674029
"conservation_the",0.0334527
"conservation_to",0.01947503
"conservation_and",0.01674013
"connecting_the",0.03369577
"connecting_to",0.01961654
"connecting_and",0.01686176
"jointly_the",0.03345599
"jointly_to",0.01947695
"jointly_and",0.01674178
"equity_the",0.0334527
"equity_to",0.01947503
"equity_and",0.01674013
"restructured_the",0.03345368
"restructured_to",0.01947561
"restructured_and",0.01674062
"swim_the",0.03427161
"swim_to",0.01995178
"swim_a",0.01698054
"lifeguard_the",0.03354149
"lifeguard_to",0.01952673
"lifeguard_and",0.01678456
"bathing_the",0.0334527
"bathing_to",0.01947503
"bathing_and",0.01674013
"conclude_the",0.03361646
"conclude_to",0.01957037
"conclude_and",0.01682208
"poking_the",0.03345237
"poking_to",0.01947484
"poking_and",0.01673996
"leisurely_the",0.03347905
"leisurely_to",0.01949038
"leisurely_and",0.01675332
"et_the",0.03345467
"et_to",0.01947618
"et_and",0.01674112
"strangest_the",0.03345303
"strangest_to",0.01947523
"strangest_and",0.01674029
"amini_the",0.03345237
"amini_to",0.01947484
"amini_and",0.01673996
"silatou_the",0.03361845
"silatou_to",0.01957153
"silatou_and",0.01682307
"guided_the",0.0334527
"guided_to",0.01947503
"guided_and",0.01674013
"gainesville_the",0.0334527
"gainesville_to",0.01947503
"gainesville_and",0.01674013
"distracted_the",0.03354778
"distracted_to",0.01953039
"distracted_and",0.01678771
"barneys_the",0.03346323
"barneys_to",0.01948117
"barneys_and",0.0167454
"neato_the",0.03397734
"neato_to",0.01978047
"neato_and",0.01700267
"#coachella_the",0.03355242
"#coachella_to",0.01953309
"#coachella_and",0.01679003
"essentials_the",0.03362777
"essentials_to",0.01957695
"essentials_and",0.01682773
"vinchee_the",0.03363841
"vinchee_to",0.01958315
"vinchee_and",0.01683306
"benjamin_the",0.03345237
"benjamin_to",0.01947484
"benjamin_and",0.01673996
"disraeli_the",0.03345335
"disraeli_to",0.01947542
"disraeli_and",0.01674046
"sears_the",0.03345237
"sears_to",0.01947484
"sears_and",0.01673996
"representatives_the",0.03345599
"representatives_to",0.01947695
"representatives_and",0.01674178
"governors_the",0.0334527
"governors_to",0.01947503
"governors_and",0.01674013
"consists_the",0.03411819
"consists_to",0.01986246
"consists_and",0.01707315
"captions.there_the",0.03362777
"captions.there_to",0.01957695
"captions.there_and",0.01682773
"koninklijke_the",0.03345237
"koninklijke_to",0.01947484
"koninklijke_and",0.01673996
"saan_to",0.02045203
"saan_and",0.01757992
"saan_a",0.01740629
"aviodome_the",0.03365107
"aviodome_to",0.01959052
"aviodome_and",0.0168394
"aviodrome_the",0.03365107
"aviodrome_to",0.01959052
"aviodrome_and",0.0168394
"lelystad_to",0.02045203
"lelystad_and",0.01757992
"lelystad_a",0.01740629
"helicopters_the",0.03354778
"helicopters_to",0.01953039
"helicopters_and",0.01678771
"cushions_the",0.03381544
"cushions_to",0.01968621
"cushions_and",0.01692165
"aircraftrecovery_the",0.03427161
"aircraftrecovery_to",0.01995178
"aircraftrecovery_a",0.01698054
"operation_the",0.03379627
"operation_to",0.01967505
"operation_and",0.01691206
"lifting_the",0.03427161
"lifting_to",0.01995178
"lifting_a",0.01698054
"salvage_the",0.03345237
"salvage_to",0.01947484
"salvage_and",0.01673996
"operations_the",0.03411819
"operations_to",0.01986246
"operations_and",0.01707315
"boeing_the",0.03411819
"boeing_to",0.01986246
"boeing_and",0.01707315
"saab_the",0.03411819
"saab_to",0.01986246
"saab_and",0.01707315
"klm_the",0.03350116
"klm_to",0.01950325
"klm_and",0.01676438
"eelde_the",0.03353719
"eelde_to",0.01952422
"eelde_and",0.01678241
"overran_to",0.02045203
"overran_and",0.01757992
"overran_a",0.01740629
"runway_the",0.03347971
"runway_to",0.01949076
"runway_and",0.01675365
"industrys_the",0.0334527
"industrys_to",0.01947503
"industrys_and",0.01674013
"contribution_the",0.03350182
"contribution_to",0.01950363
"contribution_and",0.01676471
"untraceable_the",0.03361845
"untraceable_to",0.01957153
"untraceable_and",0.01682307
"clothing_the",0.03345237
"clothing_to",0.01947484
"clothing_and",0.01673996
"rack_to",0.02045203
"rack_and",0.01757992
"rack_a",0.01740629
"guns_the",0.03397734
"guns_to",0.01978047
"guns_and",0.01700267
"sadie_the",0.0334662
"sadie_to",0.0194829
"sadie_and",0.01674689
"jordy_the",0.03356633
"jordy_to",0.01954119
"jordy_and",0.01679699
"play.rt_the",0.03351074
"play.rt_to",0.01950883
"play.rt_and",0.01676917
"hb_the",0.03426332
"hb_to",0.01994695
"hb_and",0.01714577
"#hoosiernation_the",0.03382217
"#hoosiernation_to",0.01969013
"#hoosiernation_and",0.01692502
"ecb's_the",0.03345335
"ecb's_to",0.01947542
"ecb's_and",0.01674046
"grows_the",0.03357993
